 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    22    83     78 2      1 3    0.3857980E-02  8.4338   1  0  0  0
    23    83    227 3      2 2    0.3857980E-02  8.4338   2  0  0  0
    24    83      2 2    227 3    0.3857980E-02  8.4338   1  2  0  1
    25    83      1 1     84 3   -0.3857980E-02  8.4338   2 -2  0  2
    26    83     84 3      1 1   -0.3857980E-02  8.4338   1  0  0  0
    27    83    221 1      2 3   -0.3857980E-02  8.4338   2  0  0  0
    28    83      2 3    221 1   -0.3857980E-02  8.4338   1  2  0 -2
    29    83      1 3     84 1   -0.3857980E-02  8.4338   2 -2  0  2
    30    83     84 1      1 3   -0.3857980E-02  8.4338   1  0  0  0
    31    83    221 3      2 1   -0.3857980E-02  8.4338   2  0  0  0
    32    83      2 1    221 3   -0.3857980E-02  8.4338   1  2  0 -2
    33    83      1 1     98 2   -0.3857980E-02  8.4338   2 -2  2 -1
    34    83     98 2      1 1   -0.3857980E-02  8.4338   1  0  0  0
    35    83    207 1      2 2   -0.3857980E-02  8.4338   2  0  0  0
    36    83      2 2    207 1   -0.3857980E-02  8.4338   1  2 -2  1
    37    83      1 2     98 1   -0.3857980E-02  8.4338   2 -2  2 -1
    38    83     98 1      1 2   -0.3857980E-02  8.4338   1  0  0  0
    39    83    207 2      2 1   -0.3857980E-02  8.4338   2  0  0  0
    40    83      2 1    207 2   -0.3857980E-02  8.4338   1  2 -2  1
    41    83      1 1    100 2   -0.3857980E-02  8.4338   2 -2  2  0
    42    83    100 2      1 1   -0.3857980E-02  8.4338   1  0  0  0
    43    83    205 1      2 2   -0.3857980E-02  8.4338   2  0  0  0
    44    83      2 2    205 1   -0.3857980E-02  8.4338   1  2 -2  0
    45    83      1 2    100 1   -0.3857980E-02  8.4338   2 -2  2  0
    46    83    100 1      1 2   -0.3857980E-02  8.4338   1  0  0  0
    47    83    205 2      2 1   -0.3857980E-02  8.4338   2  0  0  0
    48    83      2 1    205 2   -0.3857980E-02  8.4338   1  2 -2  0
    49    83      1 1    110 3    0.3857980E-02  8.4338   2 -1 -2  0
    50    83    110 3      1 1    0.3857980E-02  8.4338   1  0  0  0
    51    83    195 1      2 3    0.3857980E-02  8.4338   2  0  0  0
    52    83      2 3    195 1    0.3857980E-02  8.4338   1  1  2  0
    53    83      1 3    110 1    0.3857980E-02  8.4338   2 -1 -2  0
    54    83    110 1      1 3    0.3857980E-02  8.4338   1  0  0  0
    55    83    195 3      2 1    0.3857980E-02  8.4338   2  0  0  0
    56    83      2 1    195 3    0.3857980E-02  8.4338   1  1  2  0
    57    83      1 2    114 3   -0.3857980E-02  8.4338   2 -1 -2  2
    58    83    114 3      1 2   -0.3857980E-02  8.4338   1  0  0  0
    59    83    191 2      2 3   -0.3857980E-02  8.4338   2  0  0  0
    60    83      2 3    191 2   -0.3857980E-02  8.4338   1  1  2 -2
    61    83      1 3    114 2   -0.3857980E-02  8.4338   2 -1 -2  2
    62    83    114 2      1 3   -0.3857980E-02  8.4338   1  0  0  0
    63    83    191 3      2 2   -0.3857980E-02  8.4338   2  0  0  0
    64    83      2 2    191 3   -0.3857980E-02  8.4338   1  1  2 -2
    65    83      1 1    120 2    0.3857980E-02  8.4338   2 -1  0 -2
    66    83    120 2      1 1    0.3857980E-02  8.4338   1  0  0  0
    67    83    185 1      2 2    0.3857980E-02  8.4338   2  0  0  0
    68    83      2 2    185 1    0.3857980E-02  8.4338   1  1  0  2
    69    83      1 2    120 1    0.3857980E-02  8.4338   2 -1  0 -2
    70    83    120 1      1 2    0.3857980E-02  8.4338   1  0  0  0
    71    83    185 2      2 1    0.3857980E-02  8.4338   2  0  0  0
    72    83      2 1    185 2    0.3857980E-02  8.4338   1  1  0  2
    73    83      1 1    122 2    0.3857980E-02  8.4338   2 -1  0  2
    74    83    122 2      1 1    0.3857980E-02  8.4338   1  0  0  0
    75    83    183 1      2 2    0.3857980E-02  8.4338   2  0  0  0
    76    83      2 2    183 1    0.3857980E-02  8.4338   1  1  0 -2
    77    83      1 2    122 1    0.3857980E-02  8.4338   2 -1  0  2
    78    83    122 1      1 2    0.3857980E-02  8.4338   1  0  0  0
    79    83    183 2      2 1    0.3857980E-02  8.4338   2  0  0  0
    80    83      2 1    183 2    0.3857980E-02  8.4338   1  1  0 -2
    81    83      1 2    128 3   -0.3857980E-02  8.4338   2 -1  2 -2
    82    83    128 3      1 2   -0.3857980E-02  8.4338   1  0  0  0
    83    83    177 2      2 3   -0.3857980E-02  8.4338   2  0  0  0
    84    83      2 3    177 2   -0.3857980E-02  8.4338   1  1 -2  2
    85    83      1 3    128 2   -0.3857980E-02  8.4338   2 -1  2 -2
    86    83    128 2      1 3   -0.3857980E-02  8.4338   1  0  0  0
    87    83    177 3      2 2   -0.3857980E-02  8.4338   2  0  0  0
    88    83      2 2    177 3   -0.3857980E-02  8.4338   1  1 -2  2
    89    83      1 1    132 3    0.3857980E-02  8.4338   2 -1  2  0
    90    83    132 3      1 1    0.3857980E-02  8.4338   1  0  0  0
    91    83    173 1      2 3    0.3857980E-02  8.4338   2  0  0  0
    92    83      2 3    173 1    0.3857980E-02  8.4338   1  1 -2  0
    93    83      1 3    132 1    0.3857980E-02  8.4338   2 -1  2  0
    94    83    132 1      1 3    0.3857980E-02  8.4338   1  0  0  0
    95    83    173 3      2 1    0.3857980E-02  8.4338   2  0  0  0
    96    83      2 1    173 3    0.3857980E-02  8.4338   1  1 -2  0
    97    83      1 1    140 3    0.3857980E-02  8.4338   2  0 -2 -1
    98    83    140 3      1 1    0.3857980E-02  8.4338   1  0  0  0
    99    83    165 1      2 3    0.3857980E-02  8.4338   2  0  0  0
   100    83      2 3    165 1    0.3857980E-02  8.4338   1  0  2  1
   101    83      1 3    140 1    0.3857980E-02  8.4338   2  0 -2 -1
   102    83    140 1      1 3    0.3857980E-02  8.4338   1  0  0  0
   103    83    165 3      2 1    0.3857980E-02  8.4338   2  0  0  0
   104    83      2 1    165 3    0.3857980E-02  8.4338   1  0  2  1
   105    83      1 2    146 3   -0.3857980E-02  8.4338   2  0 -2  2
   106    83    146 3      1 2   -0.3857980E-02  8.4338   1  0  0  0
   107    83    159 2      2 3   -0.3857980E-02  8.4338   2  0  0  0
   108    83      2 3    159 2   -0.3857980E-02  8.4338   1  0  2 -2
   109    83      1 3    146 2   -0.3857980E-02  8.4338   2  0 -2  2
   110    83    146 2      1 3   -0.3857980E-02  8.4338   1  0  0  0
   111    83    159 3      2 2   -0.3857980E-02  8.4338   2  0  0  0
   112    83      2 2    159 3   -0.3857980E-02  8.4338   1  0  2 -2
   113    83      1 1    148 2    0.3857980E-02  8.4338   2  0 -1 -2
   114    83    148 2      1 1    0.3857980E-02  8.4338   1  0  0  0
   115    83    157 1      2 2    0.3857980E-02  8.4338   2  0  0  0
   116    83      2 2    157 1    0.3857980E-02  8.4338   1  0  1  2
   117    83      1 2    148 1    0.3857980E-02  8.4338   2  0 -1 -2
   118    83    148 1      1 2    0.3857980E-02  8.4338   1  0  0  0
   119    83    157 2      2 1    0.3857980E-02  8.4338   2  0  0  0
   120    83      2 1    157 2    0.3857980E-02  8.4338   1  0  1  2
   121    83      1 1    150 2    0.3857980E-02  8.4338   2  0 -1  2
   122    83    150 2      1 1    0.3857980E-02  8.4338   1  0  0  0
   123    83    155 1      2 2    0.3857980E-02  8.4338   2  0  0  0
   124    83      2 2    155 1    0.3857980E-02  8.4338   1  0  1 -2
   125    83      1 2    150 1    0.3857980E-02  8.4338   2  0 -1  2
   126    83    150 1      1 2    0.3857980E-02  8.4338   1  0  0  0
   127    83    155 2      2 1    0.3857980E-02  8.4338   2  0  0  0
   128    83      2 1    155 2    0.3857980E-02  8.4338   1  0  1 -2
   129    83      1 2    160 3   -0.3857980E-02  8.4338   2  0  2 -2
   130    83    160 3      1 2   -0.3857980E-02  8.4338   1  0  0  0
   131    83    145 2      2 3   -0.3857980E-02  8.4338   2  0  0  0
   132    83      2 3    145 2   -0.3857980E-02  8.4338   1  0 -2  2
   133    83      1 3    160 2   -0.3857980E-02  8.4338   2  0  2 -2
   134    83    160 2      1 3   -0.3857980E-02  8.4338   1  0  0  0
   135    83    145 3      2 2   -0.3857980E-02  8.4338   2  0  0  0
   136    83      2 2    145 3   -0.3857980E-02  8.4338   1  0 -2  2
   137    83      1 1    162 3    0.3857980E-02  8.4338   2  0  2 -1
   138    83    162 3      1 1    0.3857980E-02  8.4338   1  0  0  0
   139    83    143 1      2 3    0.3857980E-02  8.4338   2  0  0  0
   140    83      2 3    143 1    0.3857980E-02  8.4338   1  0 -2  1
   141    83      1 3    162 1    0.3857980E-02  8.4338   2  0  2 -1
   142    83    162 1      1 3    0.3857980E-02  8.4338   1  0  0  0
   143    83    143 3      2 1    0.3857980E-02  8.4338   2  0  0  0
   144    83      2 1    143 3    0.3857980E-02  8.4338   1  0 -2  1
   145    83      1 1    204 2   -0.3857980E-02  8.4338   2  2 -2 -1
   146    83    204 2      1 1   -0.3857980E-02  8.4338   1  0  0  0
   147    83    101 1      2 2   -0.3857980E-02  8.4338   2  0  0  0
   148    83      2 2    101 1   -0.3857980E-02  8.4338   1 -2  2  1
   149    83      1 2    204 1   -0.3857980E-02  8.4338   2  2 -2 -1
   150    83    204 1      1 2   -0.3857980E-02  8.4338   1  0  0  0
   151    83    101 2      2 1   -0.3857980E-02  8.4338   2  0  0  0
   152    83      2 1    101 2   -0.3857980E-02  8.4338   1 -2  2  1
   153    83      1 1    206 2   -0.3857980E-02  8.4338   2  2 -2  0
   154    83    206 2      1 1   -0.3857980E-02  8.4338   1  0  0  0
   155    83     99 1      2 2   -0.3857980E-02  8.4338   2  0  0  0
   156    83      2 2     99 1   -0.3857980E-02  8.4338   1 -2  2  0
   157    83      1 2    206 1   -0.3857980E-02  8.4338   2  2 -2  0
   158    83    206 1      1 2   -0.3857980E-02  8.4338   1  0  0  0
   159    83     99 2      2 1   -0.3857980E-02  8.4338   2  0  0  0
   160    83      2 1     99 2   -0.3857980E-02  8.4338   1 -2  2  0
   161    83      1 1    212 3   -0.3857980E-02  8.4338   2  2 -1 -2
   162    83    212 3      1 1   -0.3857980E-02  8.4338   1  0  0  0
   163    83     93 1      2 3   -0.3857980E-02  8.4338   2  0  0  0
   164    83      2 3     93 1   -0.3857980E-02  8.4338   1 -2  1  2
   165    83      1 3    212 1   -0.3857980E-02  8.4338   2  2 -1 -2
   166    83    212 1      1 3   -0.3857980E-02  8.4338   1  0  0  0
   167    83     93 3      2 1   -0.3857980E-02  8.4338   2  0  0  0
   168    83      2 1     93 3   -0.3857980E-02  8.4338   1 -2  1  2
   169    83      1 2    216 3    0.3857980E-02  8.4338   2  2 -1  0
   170    83    216 3      1 2    0.3857980E-02  8.4338   1  0  0  0
   171    83     89 2      2 3    0.3857980E-02  8.4338   2  0  0  0
   172    83      2 3     89 2    0.3857980E-02  8.4338   1 -2  1  0
   173    83      1 3    216 2    0.3857980E-02  8.4338   2  2 -1  0
   174    83    216 2      1 3    0.3857980E-02  8.4338   1  0  0  0
   175    83     89 3      2 2    0.3857980E-02  8.4338   2  0  0  0
   176    83      2 2     89 3    0.3857980E-02  8.4338   1 -2  1  0
   177    83      1 1    222 3   -0.3857980E-02  8.4338   2  2  0 -2
   178    83    222 3      1 1   -0.3857980E-02  8.4338   1  0  0  0
   179    83     83 1      2 3   -0.3857980E-02  8.4338   2  0  0  0
   180    83      2 3     83 1   -0.3857980E-02  8.4338   1 -2  0  2
   181    83      1 3    222 1   -0.3857980E-02  8.4338   2  2  0 -2
   182    83    222 1      1 3   -0.3857980E-02  8.4338   1  0  0  0
   183    83     83 3      2 1   -0.3857980E-02  8.4338   2  0  0  0
   184    83      2 1     83 3   -0.3857980E-02  8.4338   1 -2  0  2
   185    83      1 2    224 3    0.3857980E-02  8.4338   2  2  0 -1
   186    83    224 3      1 2    0.3857980E-02  8.4338   1  0  0  0
   187    83     81 2      2 3    0.3857980E-02  8.4338   2  0  0  0
   188    83      2 3     81 2    0.3857980E-02  8.4338   1 -2  0  1
   189    83      1 3    224 2    0.3857980E-02  8.4338   2  2  0 -1
   190    83    224 2      1 3    0.3857980E-02  8.4338   1  0  0  0
   191    83     81 3      2 2    0.3857980E-02  8.4338   2  0  0  0
   192    83      2 2     81 3    0.3857980E-02  8.4338   1 -2  0  1
     1    84      1 3     70 3    0.5289909E-02  8.4338   2 -2 -1  0
     2    84     70 3      1 3    0.5289909E-02  8.4338   1  0  0  0
     3    84    235 3      2 3    0.5289909E-02  8.4338   2  0  0  0
     4    84      2 3    235 3    0.5289909E-02  8.4338   1  2  1  0
     5    84      1 3     74 3    0.5289909E-02  8.4338   2 -2 -1  2
     6    84     74 3      1 3    0.5289909E-02  8.4338   1  0  0  0
     7    84    231 3      2 3    0.5289909E-02  8.4338   2  0  0  0
     8    84      2 3    231 3    0.5289909E-02  8.4338   1  2  1 -2
     9    84      1 2     78 2    0.5289909E-02  8.4338   2 -2  0 -1
    10    84     78 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    11    84    227 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    12    84      2 2    227 2    0.5289909E-02  8.4338   1  2  0  1
    13    84      1 1     84 1    0.5289909E-02  8.4338   2 -2  0  2
    14    84     84 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    15    84    221 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    16    84      2 1    221 1    0.5289909E-02  8.4338   1  2  0 -2
    17    84      1 2     98 2    0.5289909E-02  8.4338   2 -2  2 -1
    18    84     98 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    19    84    207 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    20    84      2 2    207 2    0.5289909E-02  8.4338   1  2 -2  1
    21    84      1 1    100 1    0.5289909E-02  8.4338   2 -2  2  0
    22    84    100 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    23    84    205 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    24    84      2 1    205 1    0.5289909E-02  8.4338   1  2 -2  0
    25    84      1 3    110 3    0.5289909E-02  8.4338   2 -1 -2  0
    26    84    110 3      1 3    0.5289909E-02  8.4338   1  0  0  0
    27    84    195 3      2 3    0.5289909E-02  8.4338   2  0  0  0
    28    84      2 3    195 3    0.5289909E-02  8.4338   1  1  2  0
    29    84      1 3    114 3    0.5289909E-02  8.4338   2 -1 -2  2
    30    84    114 3      1 3    0.5289909E-02  8.4338   1  0  0  0
    31    84    191 3      2 3    0.5289909E-02  8.4338   2  0  0  0
    32    84      2 3    191 3    0.5289909E-02  8.4338   1  1  2 -2
    33    84      1 2    120 2    0.5289909E-02  8.4338   2 -1  0 -2
    34    84    120 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    35    84    185 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    36    84      2 2    185 2    0.5289909E-02  8.4338   1  1  0  2
    37    84      1 1    122 1    0.5289909E-02  8.4338   2 -1  0  2
    38    84    122 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    39    84    183 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    40    84      2 1    183 1    0.5289909E-02  8.4338   1  1  0 -2
    41    84      1 2    128 2    0.5289909E-02  8.4338   2 -1  2 -2
    42    84    128 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    43    84    177 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    44    84      2 2    177 2    0.5289909E-02  8.4338   1  1 -2  2
    45    84      1 1    132 1    0.5289909E-02  8.4338   2 -1  2  0
    46    84    132 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    47    84    173 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    48    84      2 1    173 1    0.5289909E-02  8.4338   1  1 -2  0
    49    84      1 1    140 1    0.5289909E-02  8.4338   2  0 -2 -1
    50    84    140 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    51    84    165 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    52    84      2 1    165 1    0.5289909E-02  8.4338   1  0  2  1
    53    84      1 2    146 2    0.5289909E-02  8.4338   2  0 -2  2
    54    84    146 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    55    84    159 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    56    84      2 2    159 2    0.5289909E-02  8.4338   1  0  2 -2
    57    84      1 1    148 1    0.5289909E-02  8.4338   2  0 -1 -2
    58    84    148 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    59    84    157 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    60    84      2 1    157 1    0.5289909E-02  8.4338   1  0  1  2
    61    84      1 2    150 2    0.5289909E-02  8.4338   2  0 -1  2
    62    84    150 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    63    84    155 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    64    84      2 2    155 2    0.5289909E-02  8.4338   1  0  1 -2
    65    84      1 3    160 3    0.5289909E-02  8.4338   2  0  2 -2
    66    84    160 3      1 3    0.5289909E-02  8.4338   1  0  0  0
    67    84    145 3      2 3    0.5289909E-02  8.4338   2  0  0  0
    68    84      2 3    145 3    0.5289909E-02  8.4338   1  0 -2  2
    69    84      1 3    162 3    0.5289909E-02  8.4338   2  0  2 -1
    70    84    162 3      1 3    0.5289909E-02  8.4338   1  0  0  0
    71    84    143 3      2 3    0.5289909E-02  8.4338   2  0  0  0
    72    84      2 3    143 3    0.5289909E-02  8.4338   1  0 -2  1
    73    84      1 1    204 1    0.5289909E-02  8.4338   2  2 -2 -1
    74    84    204 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    75    84    101 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    76    84      2 1    101 1    0.5289909E-02  8.4338   1 -2  2  1
    77    84      1 2    206 2    0.5289909E-02  8.4338   2  2 -2  0
    78    84    206 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    79    84     99 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    80    84      2 2     99 2    0.5289909E-02  8.4338   1 -2  2  0
    81    84      1 1    212 1    0.5289909E-02  8.4338   2  2 -1 -2
    82    84    212 1      1 1    0.5289909E-02  8.4338   1  0  0  0
    83    84     93 1      2 1    0.5289909E-02  8.4338   2  0  0  0
    84    84      2 1     93 1    0.5289909E-02  8.4338   1 -2  1  2
    85    84      1 2    216 2    0.5289909E-02  8.4338   2  2 -1  0
    86    84    216 2      1 2    0.5289909E-02  8.4338   1  0  0  0
    87    84     89 2      2 2    0.5289909E-02  8.4338   2  0  0  0
    88    84      2 2     89 2    0.5289909E-02  8.4338   1 -2  1  0
    89    84      1 3    222 3    0.5289909E-02  8.4338   2  2  0 -2
    90    84    222 3      1 3    0.5289909E-02  8.4338   1  0  0  0
    91    84     83 3      2 3    0.5289909E-02  8.4338   2  0  0  0
    92    84      2 3     83 3    0.5289909E-02  8.4338   1 -2  0  2
    93    84      1 3    224 3    0.5289909E-02  8.4338   2  2  0 -1
    94    84    224 3      1 3    0.5289909E-02  8.4338   1  0  0  0
